station_name,division,year,total_incidents
Ailt an Chorraiin,Donegal,2016,30
Ailt an Chorraiin,Donegal,2017,19
Ailt an Chorraiin,Donegal,2018,24
Ailt an Chorraiin,Donegal,2019,16
Ailt an Chorraiin,Donegal,2020,10
Ailt an Chorraiin,Donegal,2021,25
Ailt an Chorraiin,Donegal,2022,16
Ailt an Chorraiin,Donegal,2023,19
Ailt an Chorraiin,Donegal,2024,16
An Bun Beag,Donegal,2003,151
An Bun Beag,Donegal,2004,167
An Bun Beag,Donegal,2005,185
An Bun Beag,Donegal,2006,248
An Bun Beag,Donegal,2007,214
An Bun Beag,Donegal,2008,285
An Bun Beag,Donegal,2009,226
An Bun Beag,Donegal,2010,204
An Bun Beag,Donegal,2011,115
An Bun Beag,Donegal,2012,99
An Bun Beag,Donegal,2013,29
An Bun Beag,Donegal,2014,55
An Bun Beag,Donegal,2015,60
An Bun Beag,Donegal,2016,70
An Bun Beag,Donegal,2017,82
An Bun Beag,Donegal,2018,64
An Bun Beag,Donegal,2019,68
An Bun Beag,Donegal,2020,70
An Bun Beag,Donegal,2021,100
An Bun Beag,Donegal,2022,89
An Bun Beag,Donegal,2023,96
An Bun Beag,Donegal,2024,81
An Charraig,Donegal,2003,57
An Charraig,Donegal,2004,42
An Charraig,Donegal,2005,57
An Charraig,Donegal,2006,39
An Charraig,Donegal,2007,42
An Charraig,Donegal,2008,46
An Charraig,Donegal,2009,33
An Charraig,Donegal,2010,29
An Charraig,Donegal,2011,17
An Charraig,Donegal,2012,21
An Charraig,Donegal,2013,15
An Charraig,Donegal,2014,24
An Charraig,Donegal,2015,13
An Charraig,Donegal,2016,25
An Charraig,Donegal,2017,6
An Charraig,Donegal,2018,21
An Charraig,Donegal,2019,15
An Charraig,Donegal,2020,15
An Charraig,Donegal,2021,25
An Charraig,Donegal,2022,24
An Charraig,Donegal,2023,40
An Charraig,Donegal,2024,20
An Cheathru Rua,Galway,2003,48
An Cheathru Rua,Galway,2004,66
An Cheathru Rua,Galway,2005,47
An Cheathru Rua,Galway,2006,80
An Cheathru Rua,Galway,2007,68
An Cheathru Rua,Galway,2008,95
An Cheathru Rua,Galway,2009,71
An Cheathru Rua,Galway,2010,64
An Cheathru Rua,Galway,2011,56
An Cheathru Rua,Galway,2012,72
An Cheathru Rua,Galway,2013,55
An Cheathru Rua,Galway,2014,42
An Cheathru Rua,Galway,2015,51
An Cheathru Rua,Galway,2016,22
An Cheathru Rua,Galway,2017,34
An Cheathru Rua,Galway,2018,29
An Cheathru Rua,Galway,2019,43
An Cheathru Rua,Galway,2020,34
An Cheathru Rua,Galway,2021,32
An Cheathru Rua,Galway,2022,58
An Cheathru Rua,Galway,2023,37
An Cheathru Rua,Galway,2024,44
An Clochain Liath,Donegal,2003,195
An Clochain Liath,Donegal,2004,102
An Clochain Liath,Donegal,2005,168
An Clochain Liath,Donegal,2006,140
An Clochain Liath,Donegal,2007,135
An Clochain Liath,Donegal,2008,143
An Clochain Liath,Donegal,2009,112
An Clochain Liath,Donegal,2010,95
An Clochain Liath,Donegal,2011,96
An Clochain Liath,Donegal,2012,65
An Clochain Liath,Donegal,2013,62
An Clochain Liath,Donegal,2014,79
An Clochain Liath,Donegal,2015,67
An Clochain Liath,Donegal,2016,70
An Clochain Liath,Donegal,2017,88
An Clochain Liath,Donegal,2018,64
An Clochain Liath,Donegal,2019,89
An Clochain Liath,Donegal,2020,68
An Clochain Liath,Donegal,2021,56
An Clochain Liath,Donegal,2022,74
An Clochain Liath,Donegal,2023,73
An Clochain Liath,Donegal,2024,99
An Coirean,Kerry,2003,34
An Coirean,Kerry,2004,36
An Coirean,Kerry,2005,34
An Coirean,Kerry,2006,44
An Coirean,Kerry,2007,32
An Coirean,Kerry,2008,40
An Coirean,Kerry,2009,47
An Coirean,Kerry,2010,43
An Coirean,Kerry,2011,23
An Coirean,Kerry,2012,39
An Coirean,Kerry,2013,42
An Coirean,Kerry,2014,37
An Coirean,Kerry,2015,28
An Coirean,Kerry,2016,32
An Coirean,Kerry,2017,35
An Coirean,Kerry,2018,34
An Coirean,Kerry,2019,19
An Coirean,Kerry,2020,39
An Coirean,Kerry,2021,34
An Coirean,Kerry,2022,30
An Coirean,Kerry,2023,31
An Coirean,Kerry,2024,33
An Craoslach,Donegal,2003,11
An Craoslach,Donegal,2004,24
An Craoslach,Donegal,2005,26
An Craoslach,Donegal,2006,32
An Craoslach,Donegal,2007,25
An Craoslach,Donegal,2008,30
An Craoslach,Donegal,2009,45
An Craoslach,Donegal,2010,23
An Craoslach,Donegal,2011,23
An Craoslach,Donegal,2012,19
An Craoslach,Donegal,2013,15
An Craoslach,Donegal,2014,20
An Craoslach,Donegal,2015,12
An Craoslach,Donegal,2016,13
An Craoslach,Donegal,2017,14
An Craoslach,Donegal,2018,11
An Craoslach,Donegal,2019,17
An Craoslach,Donegal,2020,11
An Craoslach,Donegal,2021,12
An Craoslach,Donegal,2022,28
An Craoslach,Donegal,2023,10
An Craoslach,Donegal,2024,18
An Fail Carrach,Donegal,2003,132
An Fail Carrach,Donegal,2004,158
An Fail Carrach,Donegal,2005,209
An Fail Carrach,Donegal,2006,159
An Fail Carrach,Donegal,2007,198
An Fail Carrach,Donegal,2008,249
An Fail Carrach,Donegal,2009,136
An Fail Carrach,Donegal,2010,124
An Fail Carrach,Donegal,2011,65
An Fail Carrach,Donegal,2012,56
An Fail Carrach,Donegal,2013,55
An Fail Carrach,Donegal,2014,57
An Fail Carrach,Donegal,2015,38
An Fail Carrach,Donegal,2016,55
An Fail Carrach,Donegal,2017,35
An Fail Carrach,Donegal,2018,63
An Fail Carrach,Donegal,2019,51
An Fail Carrach,Donegal,2020,60
An Fail Carrach,Donegal,2021,76
An Fail Carrach,Donegal,2022,43
An Fail Carrach,Donegal,2023,63
An Fail Carrach,Donegal,2024,47
An Maim,Galway,2003,39
An Maim,Galway,2004,28
An Maim,Galway,2005,26
An Maim,Galway,2006,17
An Maim,Galway,2007,34
An Maim,Galway,2008,40
An Maim,Galway,2009,61
An Maim,Galway,2010,63
An Maim,Galway,2011,40
An Maim,Galway,2012,32
An Maim,Galway,2013,53
An Maim,Galway,2014,38
An Maim,Galway,2015,50
An Maim,Galway,2016,25
An Maim,Galway,2017,44
An Maim,Galway,2018,31
An Maim,Galway,2019,32
An Maim,Galway,2020,17
An Maim,Galway,2021,29
An Maim,Galway,2022,18
An Maim,Galway,2023,25
An Maim,Galway,2024,19
An Rinn,Waterford,2003,34
An Rinn,Waterford,2004,29
An Rinn,Waterford,2005,27
An Rinn,Waterford,2006,33
An Rinn,Waterford,2007,35
An Rinn,Waterford,2008,36
An Rinn,Waterford,2009,29
An Rinn,Waterford,2010,23
An Rinn,Waterford,2011,23
An Rinn,Waterford,2012,17
An Rinn,Waterford,2013,16
An Rinn,Waterford,2014,23
An Rinn,Waterford,2015,21
An Rinn,Waterford,2016,18
An Rinn,Waterford,2017,22
An Rinn,Waterford,2018,16
An Rinn,Waterford,2019,19
An Rinn,Waterford,2020,12
An Rinn,Waterford,2021,19
An Rinn,Waterford,2022,15
An Rinn,Waterford,2023,20
An Rinn,Waterford,2024,22
An Spideal,Galway,2003,95
An Spideal,Galway,2004,71
An Spideal,Galway,2005,59
An Spideal,Galway,2006,80
An Spideal,Galway,2007,60
An Spideal,Galway,2008,89
An Spideal,Galway,2009,86
An Spideal,Galway,2010,62
An Spideal,Galway,2011,54
An Spideal,Galway,2012,67
An Spideal,Galway,2013,48
An Spideal,Galway,2014,35
An Spideal,Galway,2015,22
An Spideal,Galway,2016,28
An Spideal,Galway,2017,21
An Spideal,Galway,2018,25
An Spideal,Galway,2019,34
An Spideal,Galway,2020,48
An Spideal,Galway,2021,41
An Spideal,Galway,2022,41
An Spideal,Galway,2023,69
An Spideal,Galway,2024,49
Anglesea Street,Cork City,2003,4172
Anglesea Street,Cork City,2004,3998
Anglesea Street,Cork City,2005,4660
Anglesea Street,Cork City,2006,4169
Anglesea Street,Cork City,2007,4238
Anglesea Street,Cork City,2008,4277
Anglesea Street,Cork City,2009,4286
Anglesea Street,Cork City,2010,4133
Anglesea Street,Cork City,2011,4175
Anglesea Street,Cork City,2012,3792
Anglesea Street,Cork City,2013,3250
Anglesea Street,Cork City,2014,2982
Anglesea Street,Cork City,2015,3044
Anglesea Street,Cork City,2016,2662
Anglesea Street,Cork City,2017,2728
Anglesea Street,Cork City,2018,3078
Anglesea Street,Cork City,2019,2795
Anglesea Street,Cork City,2020,2061
Anglesea Street,Cork City,2021,2361
Anglesea Street,Cork City,2022,3166
Anglesea Street,Cork City,2023,3120
Anglesea Street,Cork City,2024,3335
Annascaul,Kerry,2003,7
Annascaul,Kerry,2004,8
Annascaul,Kerry,2005,19
Annascaul,Kerry,2006,19
Annascaul,Kerry,2007,15
Annascaul,Kerry,2008,15
Annascaul,Kerry,2009,12
Annascaul,Kerry,2010,13
Annascaul,Kerry,2011,10
Annascaul,Kerry,2012,13
Annascaul,Kerry,2013,16
Annascaul,Kerry,2014,6
Annascaul,Kerry,2015,9
Annascaul,Kerry,2016,5
Annascaul,Kerry,2017,14
Annascaul,Kerry,2018,11
Annascaul,Kerry,2019,18
Annascaul,Kerry,2020,15
Annascaul,Kerry,2021,22
Annascaul,Kerry,2022,21
Annascaul,Kerry,2023,17
Annascaul,Kerry,2024,16
Aran More,Galway,2003,324
Aran More,Galway,2004,358
Aran More,Galway,2005,337
Aran More,Galway,2006,419
Aran More,Galway,2007,572
Aran More,Galway,2008,556
Aran More,Galway,2009,496
Aran More,Galway,2010,487
Aran More,Galway,2011,397
Aran More,Galway,2012,435
Aran More,Galway,2013,409
Aran More,Galway,2014,398
Aran More,Galway,2015,376
Aran More,Galway,2016,288
Aran More,Galway,2017,404
Aran More,Galway,2018,366
Aran More,Galway,2019,370
Aran More,Galway,2020,380
Aran More,Galway,2021,367
Aran More,Galway,2022,464
Aran More,Galway,2023,564
Aran More,Galway,2024,511
Ard an Raitha,Donegal,2003,69
Ard an Raitha,Donegal,2004,77
Ard an Raitha,Donegal,2005,109
Ard an Raitha,Donegal,2006,55
Ard an Raitha,Donegal,2007,64
Ard an Raitha,Donegal,2008,79
Ard an Raitha,Donegal,2009,47
Ard an Raitha,Donegal,2010,46
Ard an Raitha,Donegal,2011,22
Ard an Raitha,Donegal,2012,26
Ard an Raitha,Donegal,2013,21
Ard an Raitha,Donegal,2014,22
Ard an Raitha,Donegal,2015,22
Ard an Raitha,Donegal,2016,40
Ard an Raitha,Donegal,2017,32
Ard an Raitha,Donegal,2018,16
Ard an Raitha,Donegal,2019,26
Ard an Raitha,Donegal,2020,24
Ard an Raitha,Donegal,2021,22
Ard an Raitha,Donegal,2022,39
Ard an Raitha,Donegal,2023,54
Ard an Raitha,Donegal,2024,24
Ardee,Louth,2003,172
Ardee,Louth,2004,171
Ardee,Louth,2005,242
Ardee,Louth,2006,342
Ardee,Louth,2007,365
Ardee,Louth,2008,392
Ardee,Louth,2009,452
Ardee,Louth,2010,460
Ardee,Louth,2011,427
Ardee,Louth,2012,352
Ardee,Louth,2013,322
Ardee,Louth,2014,305
Ardee,Louth,2015,312
Ardee,Louth,2016,242
Ardee,Louth,2017,302
Ardee,Louth,2018,314
Ardee,Louth,2019,399
Ardee,Louth,2020,340
Ardee,Louth,2021,318
Ardee,Louth,2022,369
Ardee,Louth,2023,291
Ardee,Louth,2024,292
Ardfert,Kerry,2003,67
Ardfert,Kerry,2004,51
Ardfert,Kerry,2005,90
Ardfert,Kerry,2006,77
Ardfert,Kerry,2007,91
Ardfert,Kerry,2008,80
Ardfert,Kerry,2009,55
Ardfert,Kerry,2010,67
Ardfert,Kerry,2011,81
Ardfert,Kerry,2012,42
Ardfert,Kerry,2013,40
Ardfert,Kerry,2014,46
Ardfert,Kerry,2015,55
Ardfert,Kerry,2016,54
Ardfert,Kerry,2017,64
Ardfert,Kerry,2018,59
Ardfert,Kerry,2019,60
Ardfert,Kerry,2020,55
Ardfert,Kerry,2021,63
Ardfert,Kerry,2022,64
Ardfert,Kerry,2023,85
Ardfert,Kerry,2024,68
Ardfinnan,Tipperary,2003,34
Ardfinnan,Tipperary,2004,35
Ardfinnan,Tipperary,2005,40
Ardfinnan,Tipperary,2006,45
Ardfinnan,Tipperary,2007,78
Ardfinnan,Tipperary,2008,60
Ardfinnan,Tipperary,2009,72
Ardfinnan,Tipperary,2010,35
Ardfinnan,Tipperary,2011,69
Ardfinnan,Tipperary,2012,62
Ardfinnan,Tipperary,2013,35
Ardfinnan,Tipperary,2014,38
Ardfinnan,Tipperary,2015,28
Ardfinnan,Tipperary,2016,41
Ardfinnan,Tipperary,2017,31
Ardfinnan,Tipperary,2018,34
Ardfinnan,Tipperary,2019,25
Ardfinnan,Tipperary,2020,60
Ardfinnan,Tipperary,2021,37
Ardfinnan,Tipperary,2022,29
Ardfinnan,Tipperary,2023,39
Ardfinnan,Tipperary,2024,38
Ardmore,Waterford,2003,23
Ardmore,Waterford,2004,56
Ardmore,Waterford,2005,78
Ardmore,Waterford,2006,44
Ardmore,Waterford,2007,27
Ardmore,Waterford,2008,27
Ardmore,Waterford,2009,78
Ardmore,Waterford,2010,37
Ardmore,Waterford,2011,51
Ardmore,Waterford,2012,34
Ardmore,Waterford,2013,38
Ardmore,Waterford,2014,36
Ardmore,Waterford,2015,42
Ardmore,Waterford,2016,28
Ardmore,Waterford,2017,38
Ardmore,Waterford,2018,40
Ardmore,Waterford,2019,32
Ardmore,Waterford,2020,32
Ardmore,Waterford,2021,31
Ardmore,Waterford,2022,32
Ardmore,Waterford,2023,21
Ardmore,Waterford,2024,30
Ardnacrusha,Limerick,2003,163
Ardnacrusha,Limerick,2004,163
Ardnacrusha,Limerick,2005,288
Ardnacrusha,Limerick,2006,327
Ardnacrusha,Limerick,2007,374
Ardnacrusha,Limerick,2008,368
Ardnacrusha,Limerick,2009,351
Ardnacrusha,Limerick,2010,345
Ardnacrusha,Limerick,2011,357
Ardnacrusha,Limerick,2012,262
Ardnacrusha,Limerick,2013,206
Ardnacrusha,Limerick,2014,245
Ardnacrusha,Limerick,2015,251
Ardnacrusha,Limerick,2016,179
Ardnacrusha,Limerick,2017,141
Ardnacrusha,Limerick,2018,156
Ardnacrusha,Limerick,2019,166
Ardnacrusha,Limerick,2020,177
Ardnacrusha,Limerick,2021,202
Ardnacrusha,Limerick,2022,175
Ardnacrusha,Limerick,2023,169
Ardnacrusha,Limerick,2024,180
Ardrahan,Galway,2003,18
Ardrahan,Galway,2004,17
Ardrahan,Galway,2005,33
Ardrahan,Galway,2006,49
Ardrahan,Galway,2007,33
Ardrahan,Galway,2008,33
Ardrahan,Galway,2009,31
Ardrahan,Galway,2010,20
Ardrahan,Galway,2011,24
Ardrahan,Galway,2012,31
Ardrahan,Galway,2013,23
Ardrahan,Galway,2014,22
Ardrahan,Galway,2015,33
Ardrahan,Galway,2016,39
Ardrahan,Galway,2017,24
Ardrahan,Galway,2018,20
Ardrahan,Galway,2019,29
Ardrahan,Galway,2020,22
Ardrahan,Galway,2021,31
Ardrahan,Galway,2022,21
Ardrahan,Galway,2023,21
Ardrahan,Galway,2024,20
Arklow,Wicklow,2003,823
Arklow,Wicklow,2004,845
Arklow,Wicklow,2005,807
Arklow,Wicklow,2006,1109
Arklow,Wicklow,2007,1036
Arklow,Wicklow,2008,1121
Arklow,Wicklow,2009,1276
Arklow,Wicklow,2010,1052
Arklow,Wicklow,2011,1032
Arklow,Wicklow,2012,933
Arklow,Wicklow,2013,856
Arklow,Wicklow,2014,831
Arklow,Wicklow,2015,800
Arklow,Wicklow,2016,815
Arklow,Wicklow,2017,687
Arklow,Wicklow,2018,528
Arklow,Wicklow,2019,576
Arklow,Wicklow,2020,494
Arklow,Wicklow,2021,547
Arklow,Wicklow,2022,554
Arklow,Wicklow,2023,495
Arklow,Wicklow,2024,571
Arles,Laois/Offaly,2003,54
Arles,Laois/Offaly,2004,58
Arles,Laois/Offaly,2005,80
Arles,Laois/Offaly,2006,65
Arles,Laois/Offaly,2007,83
Arles,Laois/Offaly,2008,90
Arles,Laois/Offaly,2009,85
Arles,Laois/Offaly,2010,79
Arles,Laois/Offaly,2011,102
Arles,Laois/Offaly,2012,99
Arles,Laois/Offaly,2013,90
Arles,Laois/Offaly,2014,100
Arles,Laois/Offaly,2015,62
Arles,Laois/Offaly,2016,73
Arles,Laois/Offaly,2017,76
Arles,Laois/Offaly,2018,48
Arles,Laois/Offaly,2019,53
Arles,Laois/Offaly,2020,46
Arles,Laois/Offaly,2021,34
Arles,Laois/Offaly,2022,44
Arles,Laois/Offaly,2023,50
Arles,Laois/Offaly,2024,37
Arva,Cavan/Monaghan,2003,30
Arva,Cavan/Monaghan,2004,45
Arva,Cavan/Monaghan,2005,58
Arva,Cavan/Monaghan,2006,71
Arva,Cavan/Monaghan,2007,96
Arva,Cavan/Monaghan,2008,67
Arva,Cavan/Monaghan,2009,72
Arva,Cavan/Monaghan,2010,69
Arva,Cavan/Monaghan,2011,57
Arva,Cavan/Monaghan,2012,27
Arva,Cavan/Monaghan,2013,24
Arva,Cavan/Monaghan,2014,47
Arva,Cavan/Monaghan,2015,46
Arva,Cavan/Monaghan,2016,64
Arva,Cavan/Monaghan,2017,37
Arva,Cavan/Monaghan,2018,44
Arva,Cavan/Monaghan,2019,42
Arva,Cavan/Monaghan,2020,36
Arva,Cavan/Monaghan,2021,36
Arva,Cavan/Monaghan,2022,34
Arva,Cavan/Monaghan,2023,44
Arva,Cavan/Monaghan,2024,42
Ashbourne,Meath,2003,521
Ashbourne,Meath,2004,598
Ashbourne,Meath,2005,680
Ashbourne,Meath,2006,842
Ashbourne,Meath,2007,961
Ashbourne,Meath,2008,1061
Ashbourne,Meath,2009,1182
Ashbourne,Meath,2010,994
Ashbourne,Meath,2011,985
Ashbourne,Meath,2012,918
Ashbourne,Meath,2013,806
Ashbourne,Meath,2014,766
Ashbourne,Meath,2015,741
Ashbourne,Meath,2016,664
Ashbourne,Meath,2017,880
Ashbourne,Meath,2018,944
Ashbourne,Meath,2019,890
Ashbourne,Meath,2020,730
Ashbourne,Meath,2021,702
Ashbourne,Meath,2022,832
Ashbourne,Meath,2023,798
Ashbourne,Meath,2024,854
Ashford,Wicklow,2003,266
Ashford,Wicklow,2004,221
Ashford,Wicklow,2005,222
Ashford,Wicklow,2006,287
Ashford,Wicklow,2007,254
Ashford,Wicklow,2008,318
Ashford,Wicklow,2009,251
Ashford,Wicklow,2010,204
Ashford,Wicklow,2011,245
Ashford,Wicklow,2012,207
Ashford,Wicklow,2013,157
Ashford,Wicklow,2014,224
Ashford,Wicklow,2015,228
Ashford,Wicklow,2016,147
Ashford,Wicklow,2017,163
Ashford,Wicklow,2018,151
Ashford,Wicklow,2019,148
Ashford,Wicklow,2020,165
Ashford,Wicklow,2021,130
Ashford,Wicklow,2022,137
Ashford,Wicklow,2023,126
Ashford,Wicklow,2024,132
Askeaton,Limerick,2003,81
Askeaton,Limerick,2004,128
Askeaton,Limerick,2005,112
Askeaton,Limerick,2006,93
Askeaton,Limerick,2007,69
Askeaton,Limerick,2008,87
Askeaton,Limerick,2009,127
Askeaton,Limerick,2010,101
Askeaton,Limerick,2011,144
Askeaton,Limerick,2012,148
Askeaton,Limerick,2013,119
Askeaton,Limerick,2014,68
Askeaton,Limerick,2015,96
Askeaton,Limerick,2016,71
Askeaton,Limerick,2017,106
Askeaton,Limerick,2018,78
Askeaton,Limerick,2019,55
Askeaton,Limerick,2020,57
Askeaton,Limerick,2021,56
Askeaton,Limerick,2022,53
Askeaton,Limerick,2023,61
Askeaton,Limerick,2024,39
Athea,Limerick,2003,46
Athea,Limerick,2004,18
Athea,Limerick,2005,49
Athea,Limerick,2006,24
Athea,Limerick,2007,23
Athea,Limerick,2008,37
Athea,Limerick,2009,59
Athea,Limerick,2010,35
Athea,Limerick,2011,38
Athea,Limerick,2012,23
Athea,Limerick,2013,27
Athea,Limerick,2014,31
Athea,Limerick,2015,26
Athea,Limerick,2016,20
Athea,Limerick,2017,16
Athea,Limerick,2018,22
Athea,Limerick,2019,27
Athea,Limerick,2020,14
Athea,Limerick,2021,16
Athea,Limerick,2022,7
Athea,Limerick,2023,15
Athea,Limerick,2024,11
Athenry,Galway,2003,74
Athenry,Galway,2004,111
Athenry,Galway,2005,154
Athenry,Galway,2006,208
Athenry,Galway,2007,192
Athenry,Galway,2008,177
Athenry,Galway,2009,235
Athenry,Galway,2010,223
Athenry,Galway,2011,234
Athenry,Galway,2012,175
Athenry,Galway,2013,155
Athenry,Galway,2014,147
Athenry,Galway,2015,114
Athenry,Galway,2016,137
Athenry,Galway,2017,176
Athenry,Galway,2018,152
Athenry,Galway,2019,176
Athenry,Galway,2020,140
Athenry,Galway,2021,158
Athenry,Galway,2022,191
Athenry,Galway,2023,242
Athenry,Galway,2024,223
Athleague,Roscommon/Longford,2003,22
Athleague,Roscommon/Longford,2004,26
Athleague,Roscommon/Longford,2005,38
Athleague,Roscommon/Longford,2006,32
Athleague,Roscommon/Longford,2007,42
Athleague,Roscommon/Longford,2008,46
Athleague,Roscommon/Longford,2009,50
Athleague,Roscommon/Longford,2010,33
Athleague,Roscommon/Longford,2011,32
Athleague,Roscommon/Longford,2012,50
Athleague,Roscommon/Longford,2013,21
Athleague,Roscommon/Longford,2014,15
Athleague,Roscommon/Longford,2015,20
Athleague,Roscommon/Longford,2016,25
Athleague,Roscommon/Longford,2017,29
Athleague,Roscommon/Longford,2018,17
Athleague,Roscommon/Longford,2019,16
Athleague,Roscommon/Longford,2020,22
Athleague,Roscommon/Longford,2021,21
Athleague,Roscommon/Longford,2022,25
Athleague,Roscommon/Longford,2023,36
Athleague,Roscommon/Longford,2024,18
Athlone,Westmeath,2003,1654
Athlone,Westmeath,2004,1578
Athlone,Westmeath,2005,1799
Athlone,Westmeath,2006,2266
Athlone,Westmeath,2007,2167
Athlone,Westmeath,2008,2076
Athlone,Westmeath,2009,1882
Athlone,Westmeath,2010,1797
Athlone,Westmeath,2011,1692
Athlone,Westmeath,2012,1592
Athlone,Westmeath,2013,1486
Athlone,Westmeath,2014,1482
Athlone,Westmeath,2015,1328
Athlone,Westmeath,2016,1295
Athlone,Westmeath,2017,1253
Athlone,Westmeath,2018,1223
Athlone,Westmeath,2019,1303
Athlone,Westmeath,2020,992
Athlone,Westmeath,2021,1150
Athlone,Westmeath,2022,1532
Athlone,Westmeath,2023,1909
