offence,year,total_incidents
Controlled drug offences (10),2008,23352
Controlled drug offences (10),2009,21865
Controlled drug offences (10),2010,19783
Controlled drug offences (10),2011,17567
Controlled drug offences (10),2012,16373
Controlled drug offences (10),2013,15323
Controlled drug offences (10),2014,15855
Controlled drug offences (10),2015,15046
Controlled drug offences (10),2016,16017
Controlled drug offences (10),2017,16757
Controlled drug offences (10),2018,18275
Controlled drug offences (10),2019,21309
Controlled drug offences (10),2020,23121
Controlled drug offences (10),2021,19997
Controlled drug offences (10),2022,17288
Controlled drug offences (10),2023,17239
Controlled drug offences (10),2024,16115
Damage to property and to the environment  offences (12),2003,34022
Damage to property and to the environment  offences (12),2004,37038
Damage to property and to the environment  offences (12),2005,39714
Damage to property and to the environment  offences (12),2006,43588
Damage to property and to the environment  offences (12),2007,43277
Damage to property and to the environment  offences (12),2008,44341
Damage to property and to the environment  offences (12),2009,41905
Damage to property and to the environment  offences (12),2010,38791
Damage to property and to the environment  offences (12),2011,35131
Damage to property and to the environment  offences (12),2012,32128
Damage to property and to the environment  offences (12),2013,28765
Damage to property and to the environment  offences (12),2014,27332
Damage to property and to the environment  offences (12),2015,25942
Damage to property and to the environment  offences (12),2016,22174
Damage to property and to the environment  offences (12),2017,23134
Damage to property and to the environment  offences (12),2018,21515
Damage to property and to the environment  offences (12),2019,21916
Damage to property and to the environment  offences (12),2020,19519
Damage to property and to the environment  offences (12),2021,19306
Damage to property and to the environment  offences (12),2022,21707
Damage to property and to the environment  offences (12),2023,22436
Damage to property and to the environment  offences (12),2024,22097
Dangerous or negligent acts (04),2003,11962
Dangerous or negligent acts (04),2004,12669
Dangerous or negligent acts (04),2005,14705
Dangerous or negligent acts (04),2006,19194
Dangerous or negligent acts (04),2007,20728
Dangerous or negligent acts (04),2008,19223
Dangerous or negligent acts (04),2009,15030
Dangerous or negligent acts (04),2010,11695
Dangerous or negligent acts (04),2011,9686
Dangerous or negligent acts (04),2012,8843
Dangerous or negligent acts (04),2013,7490
Dangerous or negligent acts (04),2014,7229
Dangerous or negligent acts (04),2015,7118
Dangerous or negligent acts (04),2016,7691
Dangerous or negligent acts (04),2017,8366
Dangerous or negligent acts (04),2018,8561
Dangerous or negligent acts (04),2019,8702
Dangerous or negligent acts (04),2020,8741
Dangerous or negligent acts (04),2021,8282
Dangerous or negligent acts (04),2022,8231
Dangerous or negligent acts (04),2023,7669
Dangerous or negligent acts (04),2024,7463
"Fraud, deception and related offences (09)",2003,3637
"Fraud, deception and related offences (09)",2004,3176
"Fraud, deception and related offences (09)",2005,3740
"Fraud, deception and related offences (09)",2006,4337
"Fraud, deception and related offences (09)",2007,6274
"Fraud, deception and related offences (09)",2008,5745
"Fraud, deception and related offences (09)",2009,5228
"Fraud, deception and related offences (09)",2010,5510
"Fraud, deception and related offences (09)",2011,5499
"Fraud, deception and related offences (09)",2012,5710
"Fraud, deception and related offences (09)",2013,4795
"Fraud, deception and related offences (09)",2014,5164
"Fraud, deception and related offences (09)",2015,5793
"Fraud, deception and related offences (09)",2016,4930
"Fraud, deception and related offences (09)",2017,5402
"Fraud, deception and related offences (09)",2018,6310
"Fraud, deception and related offences (09)",2019,7930
"Fraud, deception and related offences (09)",2020,7865
"Fraud, deception and related offences (09)",2021,17205
"Fraud, deception and related offences (09)",2022,11777
"Fraud, deception and related offences (09)",2023,0
"Fraud, deception and related offences (09)",2024,0
Kidnapping and related offences (05),2003,97
Kidnapping and related offences (05),2004,75
Kidnapping and related offences (05),2005,74
Kidnapping and related offences (05),2006,82
Kidnapping and related offences (05),2007,108
Kidnapping and related offences (05),2008,75
Kidnapping and related offences (05),2009,142
Kidnapping and related offences (05),2010,132
Kidnapping and related offences (05),2011,115
Kidnapping and related offences (05),2012,97
Kidnapping and related offences (05),2013,121
Kidnapping and related offences (05),2014,124
Kidnapping and related offences (05),2015,151
Kidnapping and related offences (05),2016,125
Kidnapping and related offences (05),2017,131
Kidnapping and related offences (05),2018,135
Kidnapping and related offences (05),2019,129
Kidnapping and related offences (05),2020,136
Kidnapping and related offences (05),2021,148
Kidnapping and related offences (05),2022,161
Kidnapping and related offences (05),2023,154
Kidnapping and related offences (05),2024,179
"Offences against government, justice procedures and organisation of crime (15)",2003,6837
"Offences against government, justice procedures and organisation of crime (15)",2004,6461
"Offences against government, justice procedures and organisation of crime (15)",2005,7787
"Offences against government, justice procedures and organisation of crime (15)",2006,9482
"Offences against government, justice procedures and organisation of crime (15)",2007,10917
"Offences against government, justice procedures and organisation of crime (15)",2008,13191
"Offences against government, justice procedures and organisation of crime (15)",2009,11752
"Offences against government, justice procedures and organisation of crime (15)",2010,11195
"Offences against government, justice procedures and organisation of crime (15)",2011,10018
"Offences against government, justice procedures and organisation of crime (15)",2012,9434
"Offences against government, justice procedures and organisation of crime (15)",2013,9174
"Offences against government, justice procedures and organisation of crime (15)",2014,9782
"Offences against government, justice procedures and organisation of crime (15)",2015,11486
"Offences against government, justice procedures and organisation of crime (15)",2016,12379
"Offences against government, justice procedures and organisation of crime (15)",2017,13880
"Offences against government, justice procedures and organisation of crime (15)",2018,16619
"Offences against government, justice procedures and organisation of crime (15)",2019,18119
"Offences against government, justice procedures and organisation of crime (15)",2020,11027
"Offences against government, justice procedures and organisation of crime (15)",2021,12441
"Offences against government, justice procedures and organisation of crime (15)",2022,15632
"Offences against government, justice procedures and organisation of crime (15)",2023,15718
"Offences against government, justice procedures and organisation of crime (15)",2024,15279
Public order and other social code offences (13),2003,45142
Public order and other social code offences (13),2004,47782
Public order and other social code offences (13),2005,55483
Public order and other social code offences (13),2006,56600
Public order and other social code offences (13),2007,60707
Public order and other social code offences (13),2008,62071
Public order and other social code offences (13),2009,57481
Public order and other social code offences (13),2010,54848
Public order and other social code offences (13),2011,48949
Public order and other social code offences (13),2012,43784
Public order and other social code offences (13),2013,36394
Public order and other social code offences (13),2014,32603
Public order and other social code offences (13),2015,33249
Public order and other social code offences (13),2016,29200
Public order and other social code offences (13),2017,31176
Public order and other social code offences (13),2018,31966
Public order and other social code offences (13),2019,32390
Public order and other social code offences (13),2020,29020
Public order and other social code offences (13),2021,28395
Public order and other social code offences (13),2022,31294
Public order and other social code offences (13),2023,28843
Public order and other social code offences (13),2024,30425
"Robbery, extortion and hijacking offences (06)",2003,2911
"Robbery, extortion and hijacking offences (06)",2004,2716
"Robbery, extortion and hijacking offences (06)",2005,2423
"Robbery, extortion and hijacking offences (06)",2006,2489
"Robbery, extortion and hijacking offences (06)",2007,2206
"Robbery, extortion and hijacking offences (06)",2008,2329
"Robbery, extortion and hijacking offences (06)",2009,2524
"Robbery, extortion and hijacking offences (06)",2010,3238
"Robbery, extortion and hijacking offences (06)",2011,2953
"Robbery, extortion and hijacking offences (06)",2012,2812
"Robbery, extortion and hijacking offences (06)",2013,2796
"Robbery, extortion and hijacking offences (06)",2014,2649
"Robbery, extortion and hijacking offences (06)",2015,2574
"Robbery, extortion and hijacking offences (06)",2016,2108
"Robbery, extortion and hijacking offences (06)",2017,2184
"Robbery, extortion and hijacking offences (06)",2018,2444
"Robbery, extortion and hijacking offences (06)",2019,2344
"Robbery, extortion and hijacking offences (06)",2020,1819
"Robbery, extortion and hijacking offences (06)",2021,1740
"Robbery, extortion and hijacking offences (06)",2022,2071
"Robbery, extortion and hijacking offences (06)",2023,2615
"Robbery, extortion and hijacking offences (06)",2024,2371
Theft and related offences (08),2003,73422
Theft and related offences (08),2004,72190
Theft and related offences (08),2005,73043
Theft and related offences (08),2006,74519
Theft and related offences (08),2007,75127
Theft and related offences (08),2008,76807
Theft and related offences (08),2009,76911
Theft and related offences (08),2010,76655
Theft and related offences (08),2011,76662
Theft and related offences (08),2012,76134
Theft and related offences (08),2013,78460
Theft and related offences (08),2014,77683
Theft and related offences (08),2015,75744
Theft and related offences (08),2016,64498
Theft and related offences (08),2017,69276
Theft and related offences (08),2018,66950
Theft and related offences (08),2019,68195
Theft and related offences (08),2020,51469
Theft and related offences (08),2021,46807
Theft and related offences (08),2022,65912
Theft and related offences (08),2023,73812
Theft and related offences (08),2024,76142
Weapons and explosives offences (11),2003,1914
Weapons and explosives offences (11),2004,2155
Weapons and explosives offences (11),2005,2553
Weapons and explosives offences (11),2006,3123
Weapons and explosives offences (11),2007,3598
Weapons and explosives offences (11),2008,4028
Weapons and explosives offences (11),2009,4092
Weapons and explosives offences (11),2010,4116
Weapons and explosives offences (11),2011,3484
Weapons and explosives offences (11),2012,3042
Weapons and explosives offences (11),2013,2737
Weapons and explosives offences (11),2014,2473
Weapons and explosives offences (11),2015,2375
Weapons and explosives offences (11),2016,2134
Weapons and explosives offences (11),2017,2379
Weapons and explosives offences (11),2018,2441
Weapons and explosives offences (11),2019,2689
Weapons and explosives offences (11),2020,3093
Weapons and explosives offences (11),2021,2530
Weapons and explosives offences (11),2022,2625
Weapons and explosives offences (11),2023,2770
Weapons and explosives offences (11),2024,2933
